epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.23708,2.05361,6.08153,0.70519,2.74929,2.04565,0.88235,0.66832,0.75848,0.46344,0.88235,0.66832,0.68447,0.39745,1.74119,4.10732,0.64213,4.68947,2.00201,0.0005,0.0005,0.0005
2,7.81006,1.57686,2.89057,0.67771,1.37933,1.53586,0.50649,0.77228,0.55796,0.29731,0.13316,0.45545,0.07595,0.01615,1.69824,5.38782,0.51847,9.05137,1.58395,0.0010099,0.0010099,0.0010099
3,11.23,1.40607,2.68474,0.63369,1.3558,1.41762,0.27104,0.35149,0.16677,0.04964,0.22453,0.33541,0.11774,0.04056,2.89637,4.01791,0.4264,2.45539,3.55672,0.00150951,0.00150951,0.00150951
4,14.5968,1.35833,2.20233,0.59643,1.26414,1.39552,0.87846,0.67327,0.7233,0.32741,0.66362,0.53465,0.58577,0.23541,1.90804,3.15671,0.36061,1.9416,1.74072,0.0019406,0.0019406,0.0019406
5,17.9445,1.19473,1.94487,0.57057,1.18984,1.30282,0.87182,0.67341,0.73138,0.50731,0.87182,0.67341,0.74057,0.4935,1.18029,2.19469,0.35294,1.41684,1.16757,0.0019208,0.0019208,0.0019208
6,21.5016,1.11232,1.92369,0.57873,1.117,1.27927,0.82828,0.79703,0.86352,0.69978,0.85294,0.77523,0.8218,0.58842,0.82922,2.25791,0.30096,1.22858,1.00006,0.001901,0.001901,0.001901
7,24.9944,1.04217,2.08008,0.52497,1.00069,1.20558,0.81591,0.85573,0.82602,0.5437,0.82063,0.86068,0.79118,0.45337,0.95472,2.18634,0.2646,1.28736,1.00477,0.0018812,0.0018812,0.0018812
8,28.453,1.13093,2.10399,0.49689,1.02506,1.24071,0.85698,0.85149,0.84825,0.65738,0.85783,0.85644,0.81404,0.50875,0.80445,2.2011,0.22252,1.63248,0.90309,0.0018614,0.0018614,0.0018614
9,31.858,1.03193,1.67936,0.52736,0.96128,1.1965,0.88213,0.83168,0.86725,0.6547,0.88213,0.83168,0.83707,0.63609,0.86954,1.94612,0.24235,1.06536,0.92876,0.0018416,0.0018416,0.0018416
10,35.3705,0.97245,1.69725,0.5201,0.93161,1.17747,0.88768,0.86075,0.83413,0.71325,0.89129,0.86634,0.79143,0.59114,0.72352,1.90939,0.2605,0.87629,0.88108,0.0018218,0.0018218,0.0018218
11,38.882,0.8542,1.57323,0.47019,0.89504,1.09153,0.8975,0.69352,0.82213,0.68139,0.86726,0.82673,0.81854,0.58168,0.85989,2.06309,0.21647,1.29657,0.91388,0.001802,0.001802,0.001802
12,42.2485,0.86495,1.5822,0.45946,0.82531,1.08416,0.77518,0.81683,0.85751,0.766,0.87143,0.83888,0.82868,0.65164,0.66184,1.83504,0.22455,0.89315,0.83179,0.0017822,0.0017822,0.0017822
13,45.6702,0.89293,1.39493,0.48407,0.86362,1.11602,0.90678,0.81862,0.89851,0.74826,0.93195,0.84653,0.84492,0.60186,0.74754,1.91382,0.24066,0.8427,0.86511,0.0017624,0.0017624,0.0017624
14,49.0198,0.81974,1.63295,0.47636,0.79503,1.07763,0.85847,0.8708,0.88467,0.7505,0.88735,0.85788,0.83599,0.6665,0.58522,1.77553,0.24043,0.79598,0.78469,0.0017426,0.0017426,0.0017426
15,52.3328,0.77367,1.41182,0.45465,0.79889,1.0516,0.89569,0.86139,0.88584,0.78213,0.90084,0.86634,0.83198,0.66063,0.57335,1.73487,0.22228,0.69639,0.79897,0.0017228,0.0017228,0.0017228
16,55.7762,0.81964,1.40453,0.44443,0.83567,1.07952,0.88088,0.842,0.89291,0.77691,0.88797,0.86329,0.83085,0.6607,0.5372,1.77148,0.22514,0.72188,0.76988,0.001703,0.001703,0.001703
17,59.1426,0.8079,1.25115,0.45961,0.77109,1.06924,0.8295,0.86634,0.88299,0.7259,0.83933,0.85345,0.83302,0.6675,0.72948,1.80975,0.23135,0.75016,0.85356,0.0016832,0.0016832,0.0016832
18,62.4874,0.77858,1.17713,0.41292,0.76097,1.03703,0.89224,0.86081,0.90725,0.7685,0.89704,0.86265,0.84763,0.6807,0.64673,1.74358,0.23661,0.71669,0.83163,0.0016634,0.0016634,0.0016634
19,65.8769,0.77793,1.51223,0.42545,0.77655,1.04676,0.82806,0.85149,0.8917,0.78367,0.84953,0.86634,0.83893,0.67578,0.57275,1.75196,0.23066,0.75941,0.76781,0.0016436,0.0016436,0.0016436
20,69.2853,0.72019,1.11322,0.37897,0.74154,1.00613,0.85166,0.85644,0.90602,0.78735,0.85928,0.86139,0.8467,0.68078,0.53925,1.71558,0.23331,0.66279,0.7789,0.0016238,0.0016238,0.0016238
21,72.7362,0.72037,1.18233,0.42765,0.7296,1.02583,0.83036,0.86139,0.90342,0.80413,0.85341,0.86634,0.84919,0.68759,0.49904,1.71808,0.22771,0.64256,0.75796,0.001604,0.001604,0.001604
22,76.2093,0.64065,1.36563,0.37529,0.6955,1.00119,0.89993,0.85149,0.91519,0.82161,0.92989,0.85364,0.86423,0.70278,0.47508,1.73556,0.21898,0.60305,0.74651,0.0015842,0.0015842,0.0015842
23,79.6121,0.66462,1.1672,0.36943,0.69661,0.99126,0.93645,0.86634,0.91817,0.84928,0.93293,0.86139,0.85707,0.69266,0.44658,1.68646,0.21631,0.58932,0.73557,0.0015644,0.0015644,0.0015644
24,83.1161,0.65967,1.2437,0.38238,0.69681,1.00453,0.9273,0.86139,0.91544,0.84946,0.93314,0.86634,0.853,0.68281,0.45333,1.72029,0.21798,0.58637,0.74418,0.0015446,0.0015446,0.0015446
25,86.4193,0.66581,1.35766,0.32463,0.69694,1.00079,0.90542,0.80198,0.89995,0.82693,0.89983,0.79703,0.84369,0.67211,0.46077,1.70265,0.21452,0.61412,0.74656,0.0015248,0.0015248,0.0015248
26,89.7872,0.62196,1.19151,0.35267,0.64904,0.96726,0.94417,0.83717,0.92935,0.87305,0.94458,0.83663,0.86212,0.69517,0.41236,1.73327,0.19511,0.52229,0.7228,0.001505,0.001505,0.001505
27,93.2319,0.6057,1.18443,0.33679,0.664,0.97155,0.92387,0.82673,0.93381,0.87316,0.95998,0.83115,0.86043,0.68509,0.39622,1.70433,0.17573,0.51791,0.7184,0.0014852,0.0014852,0.0014852
28,96.5455,0.5828,1.32844,0.33146,0.62356,0.95384,0.92381,0.86634,0.92322,0.85867,0.93976,0.85644,0.85666,0.65313,0.40171,1.69023,0.20014,0.51769,0.71696,0.0014654,0.0014654,0.0014654
29,99.8914,0.59143,1.13286,0.31333,0.6072,0.96922,0.9232,0.85149,0.91422,0.84934,0.93329,0.86139,0.85097,0.62993,0.40689,1.70784,0.17959,0.50685,0.72637,0.0014456,0.0014456,0.0014456
30,103.306,0.56561,1.04231,0.33065,0.62144,0.96143,0.91857,0.85644,0.93758,0.84966,0.93501,0.85466,0.86525,0.67551,0.45777,1.69926,0.17364,0.51715,0.72654,0.0014258,0.0014258,0.0014258
31,106.654,0.59411,1.3853,0.33578,0.66237,0.97648,0.88835,0.90593,0.94328,0.86654,0.93571,0.86139,0.86002,0.66859,0.37786,1.6817,0.15549,0.52126,0.71393,0.001406,0.001406,0.001406
32,109.975,0.56979,1.3855,0.28998,0.67181,0.96525,0.93668,0.83663,0.92994,0.88076,0.94789,0.84158,0.855,0.64387,0.39068,1.6893,0.14092,0.50577,0.71946,0.0013862,0.0013862,0.0013862
33,113.335,0.56022,1.1608,0.29798,0.616,0.95715,0.9159,0.86264,0.9282,0.85293,0.9327,0.86139,0.85255,0.64881,0.42924,1.67924,0.13975,0.52964,0.73141,0.0013664,0.0013664,0.0013664
34,116.672,0.56826,1.46267,0.29792,0.62465,0.9562,0.95621,0.8648,0.92876,0.86846,0.9234,0.83543,0.85516,0.67385,0.38004,1.71046,0.12968,0.50234,0.71627,0.0013466,0.0013466,0.0013466
35,120.022,0.60175,1.08193,0.32178,0.6018,0.97201,0.87028,0.89109,0.92588,0.85586,0.90634,0.86634,0.84462,0.63619,0.41503,1.70414,0.13541,0.57639,0.72984,0.0013268,0.0013268,0.0013268
36,123.387,0.56763,1.29736,0.27403,0.61024,0.94371,0.92008,0.89604,0.93973,0.87258,0.89549,0.84833,0.85452,0.65831,0.38435,1.70147,0.1398,0.46284,0.71234,0.001307,0.001307,0.001307
37,126.699,0.5291,1.25137,0.27606,0.54739,0.92771,0.92379,0.90013,0.9499,0.8818,0.90031,0.84948,0.85109,0.65145,0.38568,1.69981,0.14247,0.4533,0.71116,0.0012872,0.0012872,0.0012872
38,130.062,0.54077,1.16665,0.27034,0.5169,0.95554,0.90531,0.90594,0.93032,0.85758,0.84576,0.84653,0.8009,0.61361,0.38302,1.67672,0.12758,0.48181,0.71236,0.0012674,0.0012674,0.0012674
